-0.78   0.36   -0.0832697
-0.72   0.36   -0.0914998
-0.66   0.36   -0.116793
-0.6   0.36   -0.154927
-0.54   0.36   -0.249895
-0.48   0.36   -0.59009
-0.42   0.36   -0.750247
-0.36   0.36   -1.37161
-0.3   0.36   -3.15506
-0.24   0.36   -9.57324
-0.18   0.36   -2.7525
-0.12   0.36   1.87442
-0.06   0.36   1.85374
2.16493e-15   0.36   1.72496
0.06   0.36   1.51731
0.12   0.36   1.38281
0.18   0.36   1.27117
0.24   0.36   1.19699
0.3   0.36   1.12227
0.36   0.36   1.05387
0.42   0.36   0.991954
0.48   0.36   0.935982
0.54   0.36   0.885362
0.6   0.36   0.839522
0.66   0.36   0.797726
0.72   0.36   0.7596
0.78   0.36   0.725499
0.84   0.36   0.692904
0.9   0.36   0.6625
0.96   0.36   0.635043
1.02   0.36   0.609781
1.08   0.36   0.586426
1.14   0.36   0.564757
1.2   0.36   0.544574
1.26   0.36   0.525703
1.32   0.36   0.508029
1.38   0.36   0.491474
1.44   0.36   0.475966
1.5   0.36   0.461424
1.56   0.36   0.447764
1.62   0.36   0.434911
1.68   0.36   0.422793
1.74   0.36   0.411345
1.8   0.36   0.400508
1.86   0.36   0.39023
1.92   0.36   0.380465
1.98   0.36   0.371172
2.04   0.36   0.362314
2.1   0.36   0.353859
2.16   0.36   0.345778
2.22   0.36   0.338045
2.28   0.36   0.330636
2.34   0.36   0.32353
2.4   0.36   0.316706
2.46   0.36   0.310149
2.52   0.36   0.303843
2.58   0.36   0.297775
2.64   0.36   0.291934
2.7   0.36   0.286309
2.76   0.36   0.280891
2.82   0.36   0.275672
2.88   0.36   0.270644
2.94   0.36   0.265801
3   0.36   0.261134
-3   0.42   2.53741e-09
-2.94   0.42   4.77152e-09
-2.88   0.42   8.8123e-09
-2.82   0.42   1.60499e-08
-2.76   0.42   2.8906e-08
-2.7   0.42   5.15722e-08
-2.64   0.42   9.1254e-08
-2.58   0.42   1.60247e-07
-2.52   0.42   2.79366e-07
-2.46   0.42   4.83543e-07
-2.4   0.42   8.30888e-07
-2.34   0.42   1.41719e-06
-2.28   0.42   2.39897e-06
-2.22   0.42   4.03001e-06
-2.16   0.42   6.71968e-06
-2.1   0.42   1.11288e-05
-2.04   0.42   1.83363e-05
-1.98   0.42   3.01845e-05
-1.92   0.42   5.00689e-05
-1.86   0.42   8.51066e-05
-1.8   0.42   0.000153126
-1.74   0.42   0.000307286
-1.68   0.42   0.000736161
-1.62   0.42   0.00225248
-1.56   0.42   0.00918804
-1.5   0.42   0.0351245
-1.44   0.42   0.0371821
-1.38   0.42   0.0299363
-1.32   0.42   0.0386621
-1.26   0.42   0.164145
-1.2   0.42   0.224526
-1.14   0.42   0.202219
-1.08   0.42   -0.019851
-1.02   0.42   -0.155599
-0.96   0.42   -0.140498
-0.9   0.42   -0.126927
-0.84   0.42   -0.129179
-0.78   0.42   -0.145679
-0.72   0.42   -0.178502
-0.66   0.42   -0.229983
-0.6   0.42   -0.315285
-0.54   0.42   -0.467206
-0.48   0.42   -0.738823
-0.42   0.42   -1.25394
-0.36   0.42   -1.89723
-0.3   0.42   -3.06082
-0.24   0.42   -4.57357
-0.18   0.42   -3.05411
-0.12   0.42   -0.360859
-0.06   0.42   0.575241
2.16493e-15   0.42   0.924912
0.06   0.42   1.05978
0.12   0.42   1.07217
0.18   0.42   1.05419
0.24   0.42   1.02386
0.3   0.42   0.987752
0.36   0.42   0.94544
0.42   0.42   0.90316
0.48   0.42   0.862794
0.54   0.42   0.82463
0.6   0.42   0.788568
0.66   0.42   0.754576
0.72   0.42   0.722585
0.78   0.42   0.691604
0.84   0.42   0.664149
0.9   0.42   0.638963
0.96   0.42   0.61484
1.02   0.42   0.592258
1.08   0.42   0.571159
1.14   0.42   0.551421
1.2   0.42   0.532867
1.26   0.42   0.515313
1.32   0.42   0.498713
1.38   0.42   0.48309
1.44   0.42   0.468412
1.5   0.42   0.45461
1.56   0.42   0.44161
1.62   0.42   0.429343
1.68   0.42   0.417746
1.74   0.42   0.406762
1.8   0.42   0.396337
1.86   0.42   0.386424
1.92   0.42   0.376983
1.98   0.42   0.367976
2.04   0.42   0.359372
2.1   0.42   0.351145
2.16   0.42   0.343268
2.22   0.42   0.335718
2.28   0.42   0.328472
2.34   0.42   0.321511
2.4   0.42   0.314818
2.46   0.42   0.308376
2.52   0.42   0.302173
2.58   0.42   0.296196
2.64   0.42   0.290437
2.7   0.42   0.284886
2.76   0.42   0.279536
2.82   0.42   0.274379
2.88   0.42   0.26941
2.94   0.42   0.264622
3   0.42   0.260009
-3   0.48   1.79815e-10
-2.94   0.48   7.53335e-10
-2.88   0.48   1.97097e-09
-2.82   0.48   4.41579e-09
-2.76   0.48   9.14807e-09
-2.7   0.48   1.80662e-08
-2.64   0.48   3.45134e-08
-2.58   0.48   6.42669e-08
-2.52   0.48   1.17086e-07
-2.46   0.48   2.08993e-07
-2.4   0.48   3.65336e-07
-2.34   0.48   6.24161e-07
-2.28   0.48   1.03802e-06
-2.22   0.48   1.66863e-06
-2.16   0.48   2.55976e-06
-2.1   0.48   3.65213e-06
-2.04   0.48   4.56442e-06
-1.98   0.48   3.88556e-06
-1.92   0.48   -2.04841e-06
-1.86   0.48   -2.32931e-05
-1.8   0.48   -8.58133e-05
-1.74   0.48   -0.000258665
-1.68   0.48   -0.000741368
-1.62   0.48   -0.00222615
-1.56   0.48   -0.00831475
-1.5   0.48   -0.115787
-1.44   0.48   0.047537
-1.38   0.48   0.0502129
-1.32   0.48   0.0817737
-1.26   0.48   0.141178
-1.2   0.48   0.216247
-1.14   0.48   0.396328
-1.08   0.48   -1.75318
-1.02   0.48   -0.32127
-0.96   0.48   -0.194331
-0.9   0.48   -0.167186
-0.84   0.48   -0.172138
-0.78   0.48   -0.197495
-0.72   0.48   -0.245704
-0.66   0.48   -0.316617
-0.6   0.48   -0.422616
-0.54   0.48   -0.592895
-0.48   0.48   -0.848983
-0.42   0.48   -1.2346
-0.36   0.48   -1.24512
-0.3   0.48   -2.15858
-0.24   0.48   -2.54904
-0.18   0.48   -1.84426
-0.12   0.48   -0.754129
-0.06   0.48   0.0364486
2.16493e-15   0.48   0.4638
0.06   0.48   0.66387
0.12   0.48   0.789197
0.18   0.48   0.836814
0.24   0.48   0.856212
0.3   0.48   0.863553
0.36   0.48   0.835387
0.42   0.48   0.812049
0.48   0.48   0.787415
0.54   0.48   0.761813
0.6   0.48   0.73554
0.66   0.48   0.709376
0.72   0.48   0.683804
0.78   0.48   0.659034
0.84   0.48   0.635758
0.9   0.48   0.613925
0.96   0.48   0.593067
1.02   0.48   0.573247
1.08   0.48   0.55452
1.14   0.48   0.536895
1.2   0.48   0.520194
1.26   0.48   0.503981
1.32   0.48   0.488406
1.38   0.48   0.473755
1.44   0.48   0.459983
1.5   0.48   0.446997
1.56   0.48   0.434724
1.62   0.48   0.423105
1.68   0.48   0.412088
1.74   0.48   0.40162
1.8   0.48   0.391655
1.86   0.48   0.382149
1.92   0.48   0.373066
1.98   0.48   0.364376
2.04   0.48   0.356056
2.1   0.48   0.348082
2.16   0.48   0.340432
2.22   0.48   0.333086
2.28   0.48   0.326023
2.34   0.48   0.319226
2.4   0.48   0.312677
2.46   0.48   0.306365
2.52   0.48   0.300276
2.58   0.48   0.294401
2.64   0.48   0.288732
2.7   0.48   0.283263
2.76   0.48   0.277987
2.82   0.48   0.272899
2.88   0.48   0.267994
2.94   0.48   0.263268
3   0.48   0.258714
-3   0.54   -2.48306e-09
-2.94   0.54   -3.86678e-09
-2.88   0.54   -6.02204e-09
-2.82   0.54   -9.37273e-09
-2.76   0.54   -1.45653e-08
-2.7   0.54   -2.25786e-08
-2.64   0.54   -3.48907e-08
-2.58   0.54   -5.37582e-08
-2.52   0.54   -8.27438e-08
-2.46   0.54   -1.27848e-07
-2.4   0.54   -2.00121e-07
-2.34   0.54   -3.2186e-07
-2.28   0.54   -5.4128e-07
-2.22   0.54   -9.66959e-07
-2.16   0.54   -1.84841e-06
-2.1   0.54   -3.76509e-06
-2.04   0.54   -8.07907e-06
-1.98   0.54   -1.80118e-05
-1.92   0.54   -4.11458e-05
-1.86   0.54   -9.63817e-05
-1.8   0.54   -0.000231472
-1.74   0.54   -0.000571833
-1.68   0.54   -0.0014691
-1.62   0.54   -0.00399917
-1.56   0.54   -0.0113146
-1.5   0.54   -0.0152515
-1.44   0.54   0.0218209
-1.38   0.54   0.0472822
-1.32   0.54   0.0731065
-1.26   0.54   0.113183
-1.2   0.54   0.162685
-1.14   0.54   0.217824
-1.08   0.54   4.51164e-05
-1.02   0.54   -0.199701
-0.96   0.54   -0.185487
-0.9   0.54   -0.182448
-0.84   0.54   -0.199292
-0.78   0.54   -0.233034
-0.72   0.54   -0.283701
-0.66   0.54   -0.36915
-0.6   0.54   -0.48042
-0.54   0.54   -0.629163
-0.48   0.54   -0.820114
-0.42   0.54   -1.03887
-0.36   0.54   -1.26481
-0.3   0.54   -1.55259
-0.24   0.54   -1.65335
-0.18   0.54   -1.21334
-0.12   0.54   -0.664239
-0.06   0.54   -0.128788
2.16493e-15   0.54   0.18314
0.06   0.54   0.426482
0.12   0.54   0.566624
0.18   0.54   0.650299
0.24   0.54   0.694249
0.3   0.54   0.700591
0.36   0.54   0.72571
0.42   0.54   0.725107
0.48   0.54   0.71366
0.54   0.54   0.69993
0.6   0.54   0.682273
0.66   0.54   0.663534
0.72   0.54   0.644289
0.78   0.54   0.625077
0.84   0.54   0.606245
0.9   0.54   0.587961
0.96   0.54   0.570243
1.02   0.54   0.553141
1.08   0.54   0.536759
1.14   0.54   0.521336
1.2   0.54   0.507249
1.26   0.54   0.491955
1.32   0.54   0.477117
1.38   0.54   0.46354
1.44   0.54   0.450771
1.5   0.54   0.438671
1.56   0.54   0.427184
1.62   0.54   0.416267
1.68   0.54   0.40588
1.74   0.54   0.395977
1.8   0.54   0.386515
1.86   0.54   0.377451
1.92   0.54   0.368756
1.98   0.54   0.360408
2.04   0.54   0.352393
2.1   0.54   0.344694
2.16   0.54   0.337293
2.22   0.54   0.330171
2.28   0.54   0.323309
2.34   0.54   0.316691
2.4   0.54   0.310302
2.46   0.54   0.30413
2.52   0.54   0.298165
2.58   0.54   0.292399
2.64   0.54   0.286828
2.7   0.54   0.281446
2.76   0.54   0.27625
2.82   0.54   0.271236
2.88   0.54   0.266401
2.94   0.54   0.261741
3   0.54   0.257253
-3   0.6   -4.66581e-09
-2.94   0.6   -7.73942e-09
-2.88   0.6   -1.28558e-08
-2.82   0.6   -2.13732e-08
-2.76   0.6   -3.55387e-08
-2.7   0.6   -5.90482e-08
-2.64   0.6   -9.79427e-08
-2.58   0.6   -1.62036e-07
-2.52   0.6   -2.67209e-07
-2.46   0.6   -4.39186e-07
-2.4   0.6   -7.19946e-07
-2.34   0.6   -1.17914e-06
-2.28   0.6   -1.93517e-06
-2.22   0.6   -3.19552e-06
-2.16   0.6   -5.33603e-06
-2.1   0.6   -9.06114e-06
-2.04   0.6   -1.57404e-05
-1.98   0.6   -2.81547e-05
-1.92   0.6   -5.20936e-05
-1.86   0.6   -0.000100473
-1.8   0.6   -0.000202354
-1.74   0.6   -0.000422285
-1.68   0.6   -0.000883979
-1.62   0.6   -0.00167844
-1.56   0.6   -0.00184989
-1.5   0.6   0.00386467
-1.44   0.6   0.0193557
-1.38   0.6   0.0375097
-1.32   0.6   0.0564724
-1.26   0.6   0.0764485
-1.2   0.6   0.0897381
-1.14   0.6   0.0720583
-1.08   0.6   -0.0159217
-1.02   0.6   -0.110402
-0.96   0.6   -0.153592
-0.9   0.6   -0.179403
-0.84   0.6   -0.210256
-0.78   0.6   -0.25208
-0.72   0.6   -0.308765
-0.66   0.6   -0.404982
-0.6   0.6   -0.502894
-0.54   0.6   -0.622136
-0.48   0.6   -0.751476
-0.42   0.6   -0.889803
-0.36   0.6   -1.01226
-0.3   0.6   -1.14006
-0.24   0.6   -1.11533
-0.18   0.6   -0.889003
-0.12   0.6   -0.543804
-0.06   0.6   -0.184962
2.16493e-15   0.6   -0.029904
0.06   0.6   0.241622
0.12   0.6   0.400882
0.18   0.6   0.502799
0.24   0.6   0.56618
0.3   0.6   0.605424
0.36   0.6   0.63245
0.42   0.6   0.644371
0.48   0.6   0.645263
0.54   0.6   0.639635
0.6   0.6   0.630204
0.66   0.6   0.618172
0.72   0.6   0.604689
0.78   0.6   0.590738
0.84   0.6   0.576145
0.9   0.6   0.561447
0.96   0.6   0.546809
1.02   0.6   0.532329
1.08   0.6   0.518113
1.14   0.6   0.50425
1.2   0.6   0.490999
1.26   0.6   0.477217
1.32   0.6   0.464705
1.38   0.6   0.452561
1.44   0.6   0.440898
1.5   0.6   0.429736
1.56   0.6   0.419074
1.62   0.6   0.408899
1.68   0.6   0.399186
1.74   0.6   0.389895
1.8   0.6   0.380978
1.86   0.6   0.372388
1.92   0.6   0.364099
1.98   0.6   0.356107
2.04   0.6   0.348413
2.1   0.6   0.341007
2.16   0.6   0.333875
2.22   0.6   0.326996
2.28   0.6   0.320353
2.34   0.6   0.313928
2.4   0.6   0.30771
2.46   0.6   0.301688
2.52   0.6   0.295854
2.58   0.6   0.290204
2.64   0.6   0.284735
2.7   0.6   0.279445
2.76   0.6   0.274331
2.82   0.6   0.269394
2.88   0.6   0.264631
2.94   0.6   0.260042
3   0.6   0.255624
-3   0.66   -5.67537e-09
-2.94   0.66   -9.65584e-09
-2.88   0.66   -1.6431e-08
-2.82   0.66   -2.79582e-08
-2.76   0.66   -4.75444e-08
-2.7   0.66   -8.07389e-08
-2.64   0.66   -1.36769e-07
-2.58   0.66   -2.30804e-07
-2.52   0.66   -3.87455e-07
-2.46   0.66   -6.46103e-07
-2.4   0.66   -1.06898e-06
-2.34   0.66   -1.75344e-06
-2.28   0.66   -2.85075e-06
-2.22   0.66   -4.59439e-06
-2.16   0.66   -7.34013e-06
-2.1   0.66   -1.16137e-05
-2.04   0.66   -1.81363e-05
-1.98   0.66   -2.77324e-05
-1.92   0.66   -4.10182e-05
-1.86   0.66   -5.65593e-05
-1.8   0.66   -6.61333e-05
-1.74   0.66   -4.04726e-05
-1.68   0.66   0.000119271
-1.62   0.66   0.000749742
-1.56   0.66   0.00283388
-1.5   0.66   0.00808111
-1.44   0.66   0.0170054
-1.38   0.66   0.0276092
-1.32   0.66   0.0375436
-1.26   0.66   0.044216
-1.2   0.66   0.040599
-1.14   0.66   0.0166445
-1.08   0.66   -0.0324102
-1.02   0.66   -0.0880601
-0.96   0.66   -0.13297
-0.9   0.66   -0.170214
-0.84   0.66   -0.209359
-0.78   0.66   -0.256194
-0.72   0.66   -0.316559
-0.66   0.66   -0.395636
-0.6   0.66   -0.503252
-0.54   0.66   -0.605326
-0.48   0.66   -0.662667
-0.42   0.66   -0.759806
-0.36   0.66   -0.842438
-0.3   0.66   -0.861314
-0.24   0.66   -0.808317
-0.18   0.66   -0.660942
-0.12   0.66   -0.450348
-0.06   0.66   -0.244428
2.16493e-15   0.66   -0.0506755
0.06   0.66   0.140994
0.12   0.66   0.287663
0.18   0.66   0.391579
0.24   0.66   0.464668
0.3   0.66   0.515676
0.36   0.66   0.550805
0.42   0.66   0.573403
0.48   0.66   0.582913
0.54   0.66   0.583684
0.6   0.66   0.580289
0.66   0.66   0.574264
0.72   0.66   0.565835
0.78   0.66   0.556853
0.84   0.66   0.546056
0.9   0.66   0.53488
0.96   0.66   0.523218
1.02   0.66   0.511249
1.08   0.66   0.499118
1.14   0.66   0.486711
1.2   0.66   0.473624
1.26   0.66   0.46238
1.32   0.66   0.451861
1.38   0.66   0.441094
1.44   0.66   0.430523
1.5   0.66   0.420298
1.56   0.66   0.410474
1.62   0.66   0.401067
1.68   0.66   0.392067
1.74   0.66   0.383441
1.8   0.66   0.375118
1.86   0.66   0.367027
1.92   0.66   0.359146
1.98   0.66   0.351508
2.04   0.66   0.344142
2.1   0.66   0.337047
2.16   0.66   0.330203
2.22   0.66   0.323587
2.28   0.66   0.317178
2.34   0.66   0.31096
2.4   0.66   0.304922
2.46   0.66   0.299057
2.52   0.66   0.29336
2.58   0.66   0.287829
2.64   0.66   0.282464
2.7   0.66   0.277266
2.76   0.66   0.272236
2.82   0.66   0.267376
2.88   0.66   0.262688
2.94   0.66   0.258173
3   0.66   0.253828
-3   0.72   -5.11927e-09
-2.94   0.72   -8.9058e-09
-2.88   0.72   -1.54697e-08
-2.82   0.72   -2.68433e-08
-2.76   0.72   -4.65326e-08
-2.7   0.72   -8.05507e-08
-2.64   0.72   -1.39115e-07
-2.58   0.72   -2.39345e-07
-2.52   0.72   -4.09397e-07
-2.46   0.72   -6.94473e-07
-2.4   0.72   -1.16514e-06
-2.34   0.72   -1.92824e-06
-2.28   0.72   -3.14009e-06
-2.22   0.72   -5.01975e-06
-2.16   0.72   -7.85172e-06
-2.1   0.72   -1.19426e-05
-2.04   0.72   -1.74245e-05
-1.98   0.72   -2.35772e-05
-1.92   0.72   -2.6946e-05
-1.86   0.72   -1.57765e-05
-1.8   0.72   4.38766e-05
-1.74   0.72   0.00023858
-1.68   0.72   0.000755398
-1.62   0.72   0.00191963
-1.56   0.72   0.00418765
-1.5   0.72   0.0079708
-1.44   0.72   0.0130839
-1.38   0.72   0.0183761
-1.32   0.72   0.0219684
-1.26   0.72   0.0212201
-1.2   0.72   0.0121384
-1.14   0.72   -0.00894744
-1.08   0.72   -0.0419593
-1.02   0.72   -0.0813667
-0.96   0.72   -0.12034
-0.9   0.72   -0.158827
-0.84   0.72   -0.200314
-0.78   0.72   -0.247506
-0.72   0.72   -0.302585
-0.66   0.72   -0.363144
-0.6   0.72   -0.409628
-0.54   0.72   -0.432624
-0.48   0.72   -0.558582
-0.42   0.72   -0.630671
-0.36   0.72   -0.677222
-0.3   0.72   -0.662154
-0.24   0.72   -0.606816
-0.18   0.72   -0.498446
-0.12   0.72   -0.354756
-0.06   0.72   -0.201098
2.16493e-15   0.72   -0.0468883
0.06   0.72   0.0998858
0.12   0.72   0.216836
0.18   0.72   0.310023
0.24   0.72   0.385633
0.3   0.72   0.441477
0.36   0.72   0.48195
0.42   0.72   0.515806
0.48   0.72   0.529125
0.54   0.72   0.531196
0.6   0.72   0.53317
0.66   0.72   0.532555
0.72   0.72   0.529174
0.78   0.72   0.522923
0.84   0.72   0.516461
0.9   0.72   0.508838
0.96   0.72   0.499926
1.02   0.72   0.490288
1.08   0.72   0.480313
1.14   0.72   0.469967
1.2   0.72   0.459338
1.26   0.72   0.449068
1.32   0.72   0.439165
1.38   0.72   0.429389
1.44   0.72   0.419787
1.5   0.72   0.410455
1.56   0.72   0.401455
1.62   0.72   0.392821
1.68   0.72   0.38457
1.74   0.72   0.37668
1.8   0.72   0.369038
1.86   0.72   0.361466
1.92   0.72   0.353947
1.98   0.72   0.346631
2.04   0.72   0.339598
2.1   0.72   0.332835
2.16   0.72   0.326304
2.22   0.72   0.319971
2.28   0.72   0.313812
2.34   0.72   0.307813
2.4   0.72   0.301963
2.46   0.72   0.296259
2.52   0.72   0.2907
2.58   0.72   0.285288
2.64   0.72   0.280025
2.7   0.72   0.274918
2.76   0.72   0.269971
2.82   0.72   0.265187
2.88   0.72   0.260573
2.94   0.72   0.256131
3   0.72   0.251863
-3   0.78   -3.03894e-09
-2.94   0.78   -5.51462e-09
-2.88   0.78   -9.93315e-09
-2.82   0.78   -1.78127e-08
-2.76   0.78   -3.18651e-08
-2.7   0.78   -5.69279e-08
-2.64   0.78   -1.01579e-07
-2.58   0.78   -1.80843e-07
-2.52   0.78   -3.20471e-07
-2.46   0.78   -5.63218e-07
-2.4   0.78   -9.77105e-07
-2.34   0.78   -1.66493e-06
-2.28   0.78   -2.77354e-06
-2.22   0.78   -4.4999e-06
-2.16   0.78   -7.08573e-06
-2.1   0.78   -1.0773e-05
-2.04   0.78   -1.56372e-05
-1.98   0.78   -2.10523e-05
-1.92   0.78   -2.41893e-05
-1.86   0.78   -1.53655e-05
-1.8   0.78   3.57276e-05
-1.74   0.78   0.000220085
-1.68   0.78   0.000767869
-1.62   0.78   0.00199483
-1.56   0.78   0.00392395
-1.5   0.78   0.00633763
-1.44   0.78   0.00887973
-1.38   0.78   0.0107318
-1.32   0.78   0.0105309
-1.26   0.78   0.00641716
-1.2   0.78   -0.00370438
-1.14   0.78   -0.0213029
-1.08   0.78   -0.0460959
-1.02   0.78   -0.0760361
-0.96   0.78   -0.108804
-0.9   0.78   -0.144486
-0.84   0.78   -0.184702
-0.78   0.78   -0.230986
-0.72   0.78   -0.281647
-0.66   0.78   -0.332531
-0.6   0.78   -0.374603
-0.54   0.78   -0.419503
-0.48   0.78   -0.478753
-0.42   0.78   -0.522033
-0.36   0.78   -0.542358
-0.3   0.78   -0.530104
-0.24   0.78   -0.462975
-0.18   0.78   -0.372853
-0.12   0.78   -0.266481
-0.06   0.78   -0.155015
2.16493e-15   0.78   -0.0618123
0.06   0.78   0.0799795
0.12   0.78   0.180032
0.18   0.78   0.271565
0.24   0.78   0.332671
0.3   0.78   0.38199
0.36   0.78   0.420902
0.42   0.78   0.455074
0.48   0.78   0.462516
0.54   0.78   0.480882
0.6   0.78   0.489934
0.66   0.78   0.494429
0.72   0.78   0.4957
0.78   0.78   0.495322
0.84   0.78   0.489218
0.9   0.78   0.483927
0.96   0.78   0.477351
1.02   0.78   0.46968
1.08   0.78   0.462149
1.14   0.78   0.45359
1.2   0.78   0.444492
1.26   0.78   0.435405
1.32   0.78   0.426403
1.38   0.78   0.417508
1.44   0.78   0.408774
1.5   0.78   0.400276
1.56   0.78   0.392067
1.62   0.78   0.384189
1.68   0.78   0.376694
1.74   0.78   0.369648
1.8   0.78   0.362927
1.86   0.78   0.355891
1.92   0.78   0.34852
1.98   0.78   0.341455
2.04   0.78   0.334782
2.1   0.78   0.328392
2.16   0.78   0.322207
2.22   0.78   0.316181
2.28   0.78   0.310289
2.34   0.78   0.304516
2.4   0.78   0.298859
2.46   0.78   0.293316
2.52   0.78   0.287893
2.58   0.78   0.282596
2.64   0.78   0.277433
2.7   0.78   0.272411
2.76   0.78   0.26754
2.82   0.78   0.262829
2.88   0.78   0.258286
2.94   0.78   0.253917
3   0.78   0.249725
-3   0.84   7.47031e-11
-2.94   0.84   -2.85712e-10
-2.88   0.84   -1.12385e-09
-2.82   0.84   -2.94505e-09
-2.76   0.84   -6.78105e-09
-2.7   0.84   -1.47463e-08
-2.64   0.84   -3.11633e-08
-2.58   0.84   -6.47504e-08
-2.52   0.84   -1.32596e-07
-2.46   0.84   -2.66626e-07
-2.4   0.84   -5.22531e-07
-2.34   0.84   -9.89439e-07
-2.28   0.84   -1.79754e-06
-2.22   0.84   -3.12339e-06
-2.16   0.84   -5.19877e-06
-2.1   0.84   -8.33468e-06
-2.04   0.84   -1.29811e-05
-1.98   0.84   -1.98875e-05
-1.92   0.84   -3.0592e-05
-1.86   0.84   -4.86885e-05
-1.8   0.84   -8.19398e-05
-1.74   0.84   -0.000128128
-1.68   0.84   3.00905e-05
-1.62   0.84   0.00132856
-1.56   0.84   0.00317303
-1.5   0.84   0.00448394
-1.44   0.84   0.00527302
-1.38   0.84   0.00506071
-1.32   0.84   0.00292397
-1.26   0.84   -0.00230895
-1.2   0.84   -0.0117501
-1.14   0.84   -0.0260774
-1.08   0.84   -0.0451878
-1.02   0.84   -0.0683773
-0.96   0.84   -0.0946893
-0.9   0.84   -0.125497
-0.84   0.84   -0.162713
-0.78   0.84   -0.208116
-0.72   0.84   -0.260959
-0.66   0.84   -0.312108
-0.6   0.84   -0.353432
-0.54   0.84   -0.379942
-0.48   0.84   -0.418101
-0.42   0.84   -0.437369
-0.36   0.84   -0.438822
-0.3   0.84   -0.417681
-0.24   0.84   -0.361141
-0.18   0.84   -0.273704
-0.12   0.84   -0.182592
-0.06   0.84   -0.104606
2.16493e-15   0.84   -0.0332625
0.06   0.84   0.0665049
0.12   0.84   0.153679
0.18   0.84   0.229269
0.24   0.84   0.288889
0.3   0.84   0.335018
0.36   0.84   0.370214
0.42   0.84   0.392325
0.48   0.84   0.413073
0.54   0.84   0.436147
0.6   0.84   0.450109
0.66   0.84   0.458599
0.72   0.84   0.46323
0.78   0.84   0.46463
0.84   0.84   0.463237
0.9   0.84   0.460127
0.96   0.84   0.455811
1.02   0.84   0.450243
1.08   0.84   0.44417
1.14   0.84   0.437343
1.2   0.84   0.429624
1.26   0.84   0.421643
1.32   0.84   0.413547
1.38   0.84   0.405468
1.44   0.84   0.397523
1.5   0.84   0.389802
1.56   0.84   0.382351
1.62   0.84   0.37518
1.68   0.84   0.368356
1.74   0.84   0.362151
1.8   0.84   0.357237
1.86   0.84   0.350796
1.92   0.84   0.342632
1.98   0.84   0.335875
2.04   0.84   0.32969
2.1   0.84   0.323751
2.16   0.84   0.317956
2.22   0.84   0.312261
2.28   0.84   0.306647
2.34   0.84   0.301106
2.4   0.84   0.29564
2.46   0.84   0.290255
2.52   0.84   0.284961
2.58   0.84   0.279771
2.64   0.84   0.274698
2.7   0.84   0.269753
2.76   0.84   0.264951
2.82   0.84   0.260303
2.88   0.84   0.255824
2.94   0.84   0.251523
3   0.84   0.247408
-3   0.9   3.3978e-09
-2.94   0.9   5.3817e-09
-2.88   0.9   8.58808e-09
-2.82   0.9   1.37716e-08
-2.76   0.9   2.20924e-08
-2.7   0.9   3.52034e-08
-2.64   0.9   5.51006e-08
-2.58   0.9   8.32046e-08
-2.52   0.9   1.17534e-07
-2.46   0.9   1.46202e-07
-2.4   0.9   1.36098e-07
-2.34   0.9   1.95902e-08
-2.28   0.9   -3.12599e-07
-2.22   0.9   -1.00969e-06
-2.16   0.9   -2.27232e-06
-2.1   0.9   -4.42868e-06
-2.04   0.9   -8.17292e-06
-1.98   0.9   -1.52359e-05
-1.92   0.9   -3.03674e-05
-1.86   0.9   -6.75787e-05
-1.8   0.9   -0.000172299
-1.74   0.9   -0.000516665
-1.68   0.9   -0.00191453
-1.62   0.9   0.000462347
-1.56   0.9   0.0030479
-1.5   0.9   0.00302988
-1.44   0.9   0.00259865
-1.38   0.9   0.00127369
-1.32   0.9   -0.00160608
-1.26   0.9   -0.00675789
